tag,count,href,category
Luke Cage,2791,/tags/Luke%20Cage,c
Luke Cage/Jessica Jones,303,/tags/Luke%20Cage*s*Jessica%20Jones,r
Jessica Jones/Steve Rogers,27,/tags/Jessica%20Jones*s*Steve%20Rogers,r
Luke Cage/Jessica Jones/Danny Rand,40,/tags/Luke%20Cage*s*Jessica%20Jones*s*Danny%20Rand,r
Carol Danvers/Jessica Jones,6,/tags/Carol%20Danvers*s*Jessica%20Jones,r
Luke Cage/Jessica Jones/Matt Murdock/Danny Rand,30,/tags/Luke%20Cage*s*Jessica%20Jones*s*Matt%20Murdock*s*Danny%20Rand,r
Claire Temple,2657,/tags/Claire%20Temple,c
Luke Cage & Danny Rand,43,/tags/Luke%20Cage%20*a*%20Danny%20Rand,r
Jessica Jones/Renee Montoya,1,/tags/Jessica%20Jones*s*Renee%20Montoya,r
Jessica Jones/Misty Knight,2,/tags/Jessica%20Jones*s*Misty%20Knight,r
Jessica Jones/Jamie Madrox,0,/tags/Jessica%20Jones*s*Jamie%20Madrox,r
Jessica Jones/Danny Rand,2,/tags/Jessica%20Jones*s*Danny%20Rand,r
Jessica Jones & Peter Parker,144,/tags/Jessica%20Jones%20*a*%20Peter%20Parker,r
Jessica Jones/Peter Quill,0,/tags/Jessica%20Jones*s*Peter%20Quill,r
Jessica Jones/Richard Rider,0,/tags/Jessica%20Jones*s*Richard%20Rider,r
Jessica Jones & Johnny Storm,0,/tags/Jessica%20Jones%20*a*%20Johnny%20Storm,r
"James ""Bucky"" Barnes/Jessica Jones",7,/tags/James%20%22Bucky%22%20Barnes*s*Jessica%20Jones,r
Kate Bishop & Jessica Jones,5,/tags/Kate%20Bishop%20*a*%20Jessica%20Jones,r
"Jessica Jones & Franklin ""Foggy"" Nelson",25,/tags/Jessica%20Jones%20*a*%20Franklin%20%22Foggy%22%20Nelson,r
Luke Cage & Jessica Jones,50,/tags/Luke%20Cage%20*a*%20Jessica%20Jones,r
Luke Cage & Danny Rand & Peter Parker,6,/tags/Luke%20Cage%20*a*%20Danny%20Rand%20*a*%20Peter%20Parker,r
Luke Cage & Sam Wilson,4,/tags/Luke%20Cage%20*a*%20Sam%20Wilson,r
Jessica Jones & Matt Murdock,358,/tags/Jessica%20Jones%20*a*%20Matt%20Murdock,r
Jessica Jones/Karen Page,37,/tags/Jessica%20Jones*s*Karen%20Page,r
Jessica Jones/Patricia Walker,423,/tags/Jessica%20Jones*s*Patricia%20Walker,r
Jeri Hogarth,165,/tags/Jeri%20Hogarth,c
Hope Shlottman,38,/tags/Hope%20Shlottman,c
Jessica Jones & Darcy Lewis,5,/tags/Jessica%20Jones%20*a*%20Darcy%20Lewis,r
Dorothy Walker,54,/tags/Dorothy%20Walker,c
Luke Cage/Matt Murdock,17,/tags/Luke%20Cage*s*Matt%20Murdock,r
Malcolm Ducasse,299,/tags/Malcolm%20Ducasse,c
Luke Cage/Original Female Character(s),3,/tags/Luke%20Cage*s*Original%20Female%20Character(s),r
Jessica Jones & Patricia Walker,162,/tags/Jessica%20Jones%20*a*%20Patricia%20Walker,r
Jessica Jones & Sam Wilson,1,/tags/Jessica%20Jones%20*a*%20Sam%20Wilson,r
Jessica Jones/Bobbi Morse,13,/tags/Jessica%20Jones*s*Bobbi%20Morse,r
Jessica Jones/Claire Temple,26,/tags/Jessica%20Jones*s*Claire%20Temple,r
Jeri Hogarth/Pam,19,/tags/Jeri%20Hogarth*s*Pam,r
Steve Rogers/Patricia Walker,6,/tags/Steve%20Rogers*s*Patricia%20Walker,r
Jessica Jones/Christina de Souza,1,/tags/Jessica%20Jones*s*Christina%20de%20Souza,r
Malcolm Ducasse/Claire Temple,3,/tags/Malcolm%20Ducasse*s*Claire%20Temple,r
Luke Cage/Darcy Lewis,0,/tags/Luke%20Cage*s*Darcy%20Lewis,r
Luke Cage/Jessica Jones/Patricia Walker,3,/tags/Luke%20Cage*s*Jessica%20Jones*s*Patricia%20Walker,r
Kara Danvers/Jessica Jones,1,/tags/Kara%20Danvers*s*Jessica%20Jones,r
Ruben (Jessica Jones),9,/tags/Ruben%20(Jessica%20Jones),c
Luke Cage/Malcolm Ducasse,2,/tags/Luke%20Cage*s*Malcolm%20Ducasse,r
Pam (Jessica Jones),23,/tags/Pam%20(Jessica%20Jones),c
Malcolm Ducasse & Jessica Jones,25,/tags/Malcolm%20Ducasse%20*a*%20Jessica%20Jones,r
Albert Thompson,7,/tags/Albert%20Thompson,c
Jessica Jones & Felicity Smoak,0,/tags/Jessica%20Jones%20*a*%20Felicity%20Smoak,r
Jeri Hogarth/Jessica Jones,15,/tags/Jeri%20Hogarth*s*Jessica%20Jones,r
Robyn (Jessica Jones),8,/tags/Robyn%20(Jessica%20Jones),c
Malcolm Ducasse & Darcy Lewis,0,/tags/Malcolm%20Ducasse%20*a*%20Darcy%20Lewis,r
"James ""Bucky"" Barnes & Jessica Jones",25,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Jessica%20Jones,r
Darcy Lewis/Jessica Jones,8,/tags/Darcy%20Lewis*s*Jessica%20Jones,r
Tandy Bowen & Tyrone Johnson & Jessica Jones,0,/tags/Tandy%20Bowen%20*a*%20Tyrone%20Johnson%20*a*%20Jessica%20Jones,r
Malcolm Ducasse/Santino,0,/tags/Malcolm%20Ducasse*s*Santino,r
Hope Shlottman/Claire Temple,1,/tags/Hope%20Shlottman*s*Claire%20Temple,r
Alec Hardy/Jessica Jones,0,/tags/Alec%20Hardy*s*Jessica%20Jones,r
Jessica Jones/Kate Kane,1,/tags/Jessica%20Jones*s*Kate%20Kane,r
"Malcolm Ducasse/Franklin ""Foggy"" Nelson",0,/tags/Malcolm%20Ducasse*s*Franklin%20%22Foggy%22%20Nelson,r
Luke Cage/Rogue (X-Men),0,/tags/Luke%20Cage*s*Rogue%20(X-Men),r
Susan Storm/Patricia Walker,0,/tags/Susan%20Storm*s*Patricia%20Walker,r
"Luke Cage & Franklin ""Foggy"" Nelson",3,/tags/Luke%20Cage%20*a*%20Franklin%20%22Foggy%22%20Nelson,r
Jessica Jones & Loki,2,/tags/Jessica%20Jones%20*a*%20Loki,r
Luke Cage/Misty Knight,11,/tags/Luke%20Cage*s*Misty%20Knight,r
Matt Murdock/Hope Shlottman/Claire Temple,0,/tags/Matt%20Murdock*s*Hope%20Shlottman*s*Claire%20Temple,r
Clint Barton & Jessica Jones,7,/tags/Clint%20Barton%20*a*%20Jessica%20Jones,r
Jessica Jones/Natasha Romanov,37,/tags/Jessica%20Jones*s*Natasha%20Romanov,r
Jessica Jones/Loki,0,/tags/Jessica%20Jones*s*Loki,r
Jessica Jones & Claire Temple,25,/tags/Jessica%20Jones%20*a*%20Claire%20Temple,r
Frank Castle/Claire Temple,8,/tags/Frank%20Castle*s*Claire%20Temple,r
Claire Temple/Thor,0,/tags/Claire%20Temple*s*Thor,r
Claire Temple/Vision,0,/tags/Claire%20Temple*s*Vision,r
Bruce Banner/Claire Temple,1,/tags/Bruce%20Banner*s*Claire%20Temple,r
Darcy Lewis/Claire Temple,4,/tags/Darcy%20Lewis*s*Claire%20Temple,r
"James ""Bucky"" Barnes/Claire Temple",2,/tags/James%20%22Bucky%22%20Barnes*s*Claire%20Temple,r
"James ""Rhodey"" Rhodes/Claire Temple",1,/tags/James%20%22Rhodey%22%20Rhodes*s*Claire%20Temple,r
Jane Foster/Claire Temple,0,/tags/Jane%20Foster*s*Claire%20Temple,r
Luke Cage/Claire Temple,152,/tags/Luke%20Cage*s*Claire%20Temple,r
Pepper Potts/Claire Temple,1,/tags/Pepper%20Potts*s*Claire%20Temple,r
Pietro Maximoff/Claire Temple,0,/tags/Pietro%20Maximoff*s*Claire%20Temple,r
Tony Stark/Claire Temple,0,/tags/Tony%20Stark*s*Claire%20Temple,r
Wanda Maximoff/Claire Temple,0,/tags/Wanda%20Maximoff*s*Claire%20Temple,r
Darcy Lewis/Will Simpson,0,/tags/Darcy%20Lewis*s*Will%20Simpson,r
Danny Rand/Patricia Walker,1,/tags/Danny%20Rand*s*Patricia%20Walker,r
Luke Cage/Jessica Jones/Matt Murdock,8,/tags/Luke%20Cage*s*Jessica%20Jones*s*Matt%20Murdock,r
Matt Murdock/Pam (Jessica Jones),1,/tags/Matt%20Murdock*s*Pam%20(Jessica%20Jones),r
Maria Hill & Patricia Walker,0,/tags/Maria%20Hill%20*a*%20Patricia%20Walker,r
Kara Lynn Palamas/Hope Shlottman,1,/tags/Kara%20Lynn%20Palamas*s*Hope%20Shlottman,r
